,pattern_timing_index,pattern_name,pattern_flag_start_timestamp,pattern_end_timestamp,is_oracle,trial
89639,3854,3441,236461989,236523363,False,1
89654,3855,1287,236523364,236584715,False,1
89676,3856,1569,236584716,236646116,False,1
89699,3857,663,236646117,236707503,False,1
89714,3858,875,236707504,236768867,False,1
89729,3859,2491,236768868,236831208,False,1
89752,3860,460,236831209,236892574,False,1
89776,3861,4037,236892575,236953992,True,16
89802,3862,3905,236953993,237015341,False,1
89830,3863,1933,237015342,237076745,False,1
89862,3864,3935,237076746,237138183,False,1
89889,3865,1382,237138184,237199545,False,1
89913,3866,6,237199546,237260900,False,1
89939,3867,574,237260901,237322307,False,1
89960,3868,3774,237322308,237383665,False,1
89987,3869,185,237383666,237445020,False,1
90013,3870,1178,237445021,237506391,False,1
90035,3871,4042,237506392,237567744,True,17
90061,3872,3481,237567745,237629144,False,1
90087,3873,1572,237629145,237690442,False,1
90105,3874,2496,237690443,237751820,False,1
90121,3875,912,237751821,237813115,False,1
90144,3876,183,237813116,237874497,False,1
90164,3877,844,237874498,237935887,False,1
90182,3878,4013,237935888,237997277,True,17
90195,3879,2716,237997278,238058620,False,1
90217,3880,4014,238058621,238119960,True,14
90239,3881,4027,238119961,238181305,True,16
90263,3882,2734,238181306,238242683,False,1
90282,3883,618,238242684,238304102,False,1
90308,3884,332,238304103,238365491,False,1
90331,3885,2078,238365492,238426885,False,1
90354,3886,4008,238426886,238488254,True,17
90376,3887,1754,238488255,238549650,False,1
90399,3888,1756,238549651,238611014,False,1
90419,3889,1512,238611015,238672368,False,1
90441,3890,4031,238672369,238733729,True,18
90461,3891,24,238733730,238795125,False,1
90490,3892,146,238795126,238856462,False,1
90509,3893,721,238856463,238917744,False,1
90549,3894,3808,238917745,238979140,False,1
90563,3895,2910,238979141,239040485,False,1
90591,3896,3605,239040486,239101864,False,1
90620,3897,3020,239101865,239163171,False,1
90643,3898,472,239163172,239224567,False,1
90656,3899,2303,239224568,239285961,False,1
90675,3900,3143,239285962,239347274,False,1
90700,3901,1462,239347275,239408598,False,1
90723,3902,245,239408599,239469926,False,1
90756,3903,3150,239469927,239531331,False,1
90778,3904,525,239531332,239592709,False,1
90797,3905,4015,239592710,239654100,True,16
90819,3906,2098,239654101,239715430,False,1
90841,3907,1613,239715431,239776709,False,1
90863,3908,4025,239776710,239838060,True,16
90885,3909,3468,239838061,239899364,False,1
90907,3910,3583,239899365,239960758,False,1
90934,3911,1841,239960759,240022027,False,1
90957,3912,657,240022028,240083373,False,1
90982,3913,2954,240083374,240144667,False,1
91006,3914,2727,240144668,240205970,False,1
91032,3915,4024,240205971,240267306,True,16
91062,3916,1223,240267307,240328672,False,1
91079,3917,4039,240328673,240389894,True,13
91102,3918,318,240389895,240451291,False,1
91121,3919,614,240451292,240512653,False,1
91144,3920,2065,240512654,240573998,False,1
91175,3921,2711,240573999,240635237,False,1
91199,3922,4031,240635238,240696614,True,19
91219,3923,1868,240696615,240757936,False,1
91247,3924,802,240757937,240819331,False,1
91270,3925,2850,240819332,240880652,False,1
91290,3926,3106,240880653,240942018,False,1
91313,3927,4029,240942019,241003411,True,17
91336,3928,3271,241003412,241064786,False,1
91362,3929,3951,241064787,241126181,False,1
91386,3930,4033,241126182,241187574,True,16
91407,3931,1077,241187575,241248885,False,1
91424,3932,960,241248886,241310253,False,1
91446,3933,4031,241310254,241371604,True,20
91466,3934,3489,241371605,241432927,False,1
91491,3935,2809,241432928,241494322,False,1
91523,3936,917,241494323,241555573,False,1
91552,3937,1991,241555574,241616975,False,1
91580,3938,3987,241616976,241678284,False,1
91601,3939,4011,241678285,241739641,True,16
91623,3940,4018,241739642,241801042,True,16
91646,3941,3308,241801043,241862295,False,1
91669,3942,1014,241862296,241923632,False,1
91686,3943,1054,241923633,241985022,False,1
91706,3944,937,241985023,242046411,False,1
91732,3945,127,242046412,242107758,False,1
91751,3946,1063,242107759,242169132,False,1
91773,3947,4010,242169133,242230490,True,16
91790,3948,179,242230491,242291768,False,1
91815,3949,409,242291769,242353007,False,1
91833,3950,2659,242353008,242414361,False,1
91856,3951,1561,242414362,242475672,False,1
91878,3952,1624,242475673,242537021,False,1
91897,3953,3751,242537022,242598374,False,1
91915,3954,3426,242598375,242659729,False,1
91933,3955,4036,242659730,242721114,True,17
91955,3956,4022,242721115,242782478,True,17
91980,3957,849,242782479,242843908,False,1
92006,3958,3710,242843909,242905303,False,1
92032,3959,1936,242905304,242966707,False,1
92057,3960,4047,242966708,243028088,True,16
92079,3961,3177,243028089,243089445,False,1
92108,3962,3862,243089446,243150673,False,1
92133,3963,3104,243150674,243211988,False,1
92157,3964,2010,243211989,243273329,False,1
92179,3965,15,243273330,243334745,False,1
92210,3966,4041,243334746,243396023,True,17
92233,3967,488,243396024,243457331,False,1
92258,3968,4019,243457332,243518776,True,15
92281,3969,507,243518777,243580127,False,1
92302,3970,1670,243580128,243641464,False,1
92336,3971,3207,243641465,243702815,False,1
92358,3972,3350,243702816,243764197,False,1
92376,3973,518,243764198,243825592,False,1
92403,3974,1536,243825593,243886951,False,1
92425,3975,3707,243886952,243948314,False,1
92443,3976,2658,243948315,244009692,False,1
92465,3977,3648,244009693,244071104,False,1
92494,3978,4000,244071105,244132525,False,1
92520,3979,3353,244132526,244193901,False,1
92539,3980,1172,244193902,244255326,False,1
92556,3981,1270,244255327,244316703,False,1
92580,3982,281,244316704,244378045,False,1
92607,3983,579,244378046,244439402,False,1
92624,3984,3125,244439403,244500705,False,1
92653,3985,4042,244500706,244562023,True,18
92679,3986,273,244562024,244623309,False,1
92703,3987,1313,244623310,244684676,False,1
92721,3988,1345,244684677,244746006,False,1
92746,3989,888,244746007,244807384,False,1
92777,3990,2523,244807385,244868712,False,1
92799,3991,2855,244868713,244930086,False,1
92826,3992,2527,244930087,244991462,False,1
92846,3993,2546,244991463,245052869,False,1
92862,3994,3930,245052870,245114209,False,1
92875,3995,2174,245114210,245175553,False,1
92893,3996,4027,245175554,245236814,True,17
92917,3997,2134,245236815,245298194,False,1
92937,3998,2213,245298195,245359538,False,1
92968,3999,2291,245359539,245420885,False,1
92992,4000,3530,245420886,245482269,False,1
93009,4001,4032,245482270,245543649,True,14
93045,4002,2169,245543650,245605039,False,1
93074,4003,2657,245605040,245666422,False,1
93099,4004,3533,245666423,245727787,False,1
93128,4005,3474,245727788,245789170,False,1
93149,4006,125,245789171,245850509,False,1
93176,4007,4006,245850510,245911883,True,16
93196,4008,3300,245911884,245973205,False,1
93218,4009,3209,245973206,246034536,False,1
93240,4010,4004,246034537,246095931,True,17
93263,4011,668,246095932,246157318,False,1
93282,4012,1823,246157319,246218705,False,1
93307,4013,1786,246218706,246280112,False,1
93328,4014,31,246280113,246341469,False,1
93351,4015,1132,246341470,246402804,False,1
93378,4016,4049,246402805,246464105,True,15
93396,4017,1293,246464106,246525389,False,1
93422,4018,2007,246525390,246586771,False,1
93442,4019,4046,246586772,246648095,True,15
93459,4020,1047,246648096,246709383,False,1
93490,4021,1935,246709384,246770800,False,1
93523,4022,1663,246770801,246832084,False,1
93547,4023,4033,246832085,246893403,True,17
93568,4024,4007,246893404,246954763,True,17
93587,4025,248,246954764,247016118,False,1
93612,4026,462,247016119,247077447,False,1
93629,4027,1410,247077448,247138797,False,1
93660,4028,4032,247138798,247200112,True,15
93696,4029,155,247200113,247261359,False,1
93715,4030,3455,247261360,247322759,False,1
93747,4031,3062,247322760,247384059,False,1
93767,4032,225,247384060,247445484,False,1
93789,4033,4034,247445485,247506838,True,15
93813,4034,211,247506839,247568223,False,1
93841,4035,1058,247568224,247629557,False,1
93863,4036,3374,247629558,247690924,False,1
93892,4037,2828,247690925,247752365,False,1
93911,4038,4019,247752366,247813696,True,16
93934,4039,2302,247813697,247875061,False,1
93960,4040,4041,247875062,247936325,True,18
93983,4041,4023,247936326,247997727,True,16
93998,4042,3511,247997728,248059049,False,1
94019,4043,4003,248059050,248120268,True,17
94037,4044,2249,248120269,248181681,False,1
94062,4045,1377,248181682,248243085,False,1
94094,4046,3711,248243086,248304422,False,1
94119,4047,939,248304423,248365830,False,1
94137,4048,3447,248365831,248427236,False,1
94150,4049,1087,248427237,248488652,False,1
94182,4050,2572,248488653,248550078,False,1
94203,4051,207,248550079,248611413,False,1
94230,4052,651,248611414,248672813,False,1
94247,4053,3216,248672814,248734193,False,1
94271,4054,3602,248734194,248795603,False,1
94291,4055,3027,248795604,248856890,False,1
94324,4056,4033,248856891,248918215,True,18
94345,4057,1265,248918216,248979599,False,1
94374,4058,1059,248979600,249040965,False,1
94404,4059,4038,249040966,249102346,True,15
94426,4060,532,249102347,249163679,False,1
94450,4061,740,249163680,249225027,False,1
94467,4062,4015,249225028,249286427,True,17
94489,4063,1096,249286428,249347853,False,1
94516,4064,4033,249347854,249409167,True,19
94537,4065,692,249409168,249470586,False,1
94565,4066,3332,249470587,249531955,False,1
94583,4067,3969,249531956,249593301,False,1
94603,4068,1787,249593302,249654624,False,1
94620,4069,3452,249654625,249715987,False,1
94645,4070,3183,249715988,249777296,False,1
94663,4071,1006,249777297,249838669,False,1
94684,4072,2431,249838670,249900030,False,1
94707,4073,1689,249900031,249961350,False,1
94726,4074,1118,249961351,250022772,False,1
94754,4075,3786,250022773,250084027,False,1
94782,4076,2407,250084028,250145300,False,1
94800,4077,4048,250145301,250206651,True,19
94827,4078,1863,250206652,250267927,False,1
94844,4079,1311,250267928,250329270,False,1
94871,4080,3957,250329271,250390656,False,1
94897,4081,1525,250390657,250452070,False,1
94924,4082,37,250452071,250513421,False,1
94946,4083,4050,250513422,250574816,True,17
94962,4084,476,250574817,250636215,False,1
94984,4085,2081,250636216,250697497,False,1
95012,4086,4017,250697498,250758911,True,16
95034,4087,3811,250758912,250820265,False,1
95077,4088,2827,250820266,250881632,False,1
95108,4089,2398,250881633,250942933,False,1
95129,4090,3239,250942934,251004343,False,1
95164,4091,4004,251004344,251065698,True,18
95187,4092,139,251065699,251127103,False,1
95212,4093,1510,251127104,251188528,False,1
95235,4094,3810,251188529,251249904,False,1
95253,4095,1966,251249905,251311223,False,1
95275,4096,1593,251311224,251372596,False,1
95293,4097,4018,251372597,251433995,True,17
95316,4098,1518,251433996,251495390,False,1
95342,4099,1395,251495391,251556800,False,1
95365,4100,3832,251556801,251618196,False,1
95386,4101,1326,251618197,251679511,False,1
95408,4102,3208,251679512,251740768,False,1
95433,4103,4024,251740769,251802012,True,17
95463,4104,2319,251802013,251863336,False,1
95491,4105,2615,251863337,251924741,False,1
95507,4106,1117,251924742,251986091,False,1
95547,4107,1967,251986092,252047402,False,1
95569,4108,2692,252047403,252108770,False,1
95596,4109,2415,252108771,252170068,False,1
95621,4110,378,252170069,252231456,False,1
95648,4111,3163,252231457,252292882,False,1
95680,4112,1407,252292883,252354238,False,1
95709,4113,1340,252354239,252415663,False,1
95736,4114,2555,252415664,252477049,False,1
95769,4115,3820,252477050,252538405,False,1
95798,4116,4026,252538406,252599778,True,16
95820,4117,3948,252599779,252661160,False,1
95851,4118,3127,252661161,252722556,False,1
95877,4119,1442,252722557,252783916,False,1
95903,4120,4016,252783917,252845296,True,17
95924,4121,3488,252845297,252906614,False,1
95947,4122,4003,252906615,252967936,True,18
95965,4123,4039,252967937,253029235,True,14
95988,4124,2732,253029236,253090555,False,1
96003,4125,4009,253090556,253151895,True,13
96023,4126,2475,253151896,253213322,False,1
96053,4127,3575,253213323,253274750,False,1
96078,4128,924,253274751,253336127,False,1
96098,4129,3915,253336128,253397507,False,1
96124,4130,3262,253397508,253458785,False,1
96141,4131,2397,253458786,253520098,False,1
96168,4132,4029,253520099,253581481,True,18
96191,4133,4039,253581482,253642883,True,15
96214,4134,3180,253642884,253704203,False,1
96240,4135,1167,253704204,253765569,False,1
96271,4136,4050,253765570,253826856,True,18
96287,4137,4006,253826857,253888240,True,17
96307,4138,4035,253888241,253949556,True,14
96330,4139,1097,253949557,254010924,False,1
96362,4140,4008,254010925,254072251,True,18
96384,4141,3705,254072252,254133589,False,1
96415,4142,2106,254133590,254194969,False,1
96430,4143,4001,254194970,254256399,True,15
96470,4144,3101,254256400,254317818,False,1
96496,4145,1618,254317819,254379205,False,1
96518,4146,1353,254379206,254440575,False,1
96548,4147,1402,254440576,254501981,False,1
96575,4148,976,254501982,254563276,False,1
96599,4149,4042,254563277,254624621,True,19
96625,4150,1783,254624622,254686019,False,1
96649,4151,1275,254686020,254747433,False,1
96679,4152,1950,254747434,254808828,False,1
96694,4153,2888,254808829,254870246,False,1
96717,4154,724,254870247,254931594,False,1
96745,4155,395,254931595,254992971,False,1
96767,4156,1090,254992972,255054383,False,1
96797,4157,957,255054384,255115751,False,1
96808,4158,728,255115752,255177084,False,1
96832,4159,546,255177085,255238476,False,1
96852,4160,210,255238477,255299876,False,1
96876,4161,4020,255299877,255361137,True,16
96897,4162,3880,255361138,255422538,False,1
96919,4163,1819,255422539,255483854,False,1
96941,4164,1771,255483855,255545214,False,1
96961,4165,1963,255545215,255606618,False,1
96979,4166,246,255606619,255668014,False,1
97009,4167,252,255668015,255729439,False,1
97037,4168,4041,255729440,255790793,True,19
97060,4169,1496,255790794,255852223,False,1
97077,4170,509,255852224,255913588,False,1
97103,4171,549,255913589,255975031,False,1
97141,4172,3633,255975032,256036413,False,1
97173,4173,4018,256036414,256097775,True,18
97196,4174,3695,256097776,256159186,False,1
97221,4175,512,256159187,256220522,False,1
97254,4176,809,256220523,256281921,False,1
97280,4177,980,256281922,256343279,False,1
97305,4178,1675,256343280,256404678,False,1
97336,4179,2683,256404679,256466088,False,1
97360,4180,1647,256466089,256527429,False,1
97380,4181,2200,256527430,256588791,False,1
97402,4182,846,256588792,256650165,False,1
97422,4183,3092,256650166,256711550,False,1
97445,4184,2437,256711551,256772881,False,1
97469,4185,2741,256772882,256834287,False,1
97490,4186,2245,256834288,256895660,False,1
97506,4187,585,256895661,256957029,False,1
97528,4188,1726,256957030,257018396,False,1
97545,4189,3939,257018397,257079706,False,1
97569,4190,4038,257079707,257141066,True,16
97591,4191,737,257141067,257202389,False,1
97614,4192,342,257202390,257263781,False,1
97637,4193,1591,257263782,257325190,False,1
97667,4194,2720,257325191,257386559,False,1
97685,4195,2857,257386560,257447845,False,1
97707,4196,1457,257447846,257509121,False,1
97734,4197,1781,257509122,257570541,False,1
97753,4198,4007,257570542,257631807,True,18
97772,4199,3254,257631808,257693597,False,1
97796,4200,1809,257693598,257755038,False,1
97814,4201,4044,257755039,257816274,True,18
97841,4202,3327,257816275,257877620,False,1
97859,4203,1492,257877621,257939002,False,1
97876,4204,3844,257939003,258000396,False,1
97895,4205,2156,258000397,258061716,False,1
97919,4206,2636,258061717,258123077,False,1
97943,4207,609,258123078,258184416,False,1
97962,4208,203,258184417,258245776,False,1
97989,4209,3270,258245777,258307164,False,1
98017,4210,4040,258307165,258368546,True,16
98042,4211,4045,258368547,258429933,True,20
98058,4212,1203,258429934,258491235,False,1
98080,4213,2409,258491236,258552660,False,1
98103,4214,1723,258552661,258614049,False,1
98128,4215,3988,258614050,258675434,False,1
98145,4216,1524,258675435,258736773,False,1
98161,4217,2094,258736774,258798191,False,1
98184,4218,4039,258798192,258859572,True,16
98207,4219,1873,258859573,258920943,False,1
98227,4220,322,258920944,258982291,False,1
98251,4221,2567,258982292,259043553,False,1
98281,4222,2602,259043554,259104955,False,1
98301,4223,4002,259104956,259166353,True,16
98327,4224,1246,259166354,259227629,False,1
98351,4225,4035,259227630,259288949,True,15
98374,4226,3785,259288950,259350111,False,1
98401,4227,2347,259350112,259411382,False,1
98433,4228,3537,259411383,259472781,False,1
98455,4229,4040,259472782,259533919,True,17
98480,4230,2672,259533920,259595534,False,1
98508,4231,489,259595535,259656784,False,1
98531,4232,2456,259656785,259718156,False,1
98553,4233,1427,259718157,259779546,False,1
98581,4234,4021,259779547,259840932,True,16
98603,4235,1337,259840933,259902300,False,1
98624,4236,1559,259902301,259963702,False,1
98644,4237,4011,259963703,260025051,True,17
98666,4238,1838,260025052,260086416,False,1
98681,4239,679,260086417,260147686,False,1
98713,4240,3145,260147687,260209067,False,1
98730,4241,1021,260209068,260270378,False,1
98751,4242,4014,260270379,260331778,True,15
98773,4243,4038,260331779,260393104,True,17
98795,4244,4018,260393105,260454457,True,19
98818,4245,403,260454458,260515874,False,1
98840,4246,3580,260515875,260577233,False,1
98873,4247,3603,260577234,260638611,False,1
98900,4248,998,260638612,260699964,False,1
98926,4249,3666,260699965,260761313,False,1
98946,4250,3311,260761314,260822702,False,1
98979,4251,4009,260822703,260884037,True,14
98999,4252,4035,260884038,260945435,True,16
99022,4253,4014,260945436,261006804,True,16
99044,4254,3005,261006805,261068128,False,1
99062,4255,2562,261068129,261129475,False,1
99082,4256,1176,261129476,261190865,False,1
99105,4257,2405,261190866,261252231,False,1
99131,4258,2908,261252232,261313616,False,1
99152,4259,326,261313617,261375019,False,1
99188,4260,4021,261375020,261436340,True,17
99210,4261,2025,261436341,261497716,False,1
99238,4262,1255,261497717,261559095,False,1
99255,4263,418,261559096,261620476,False,1
99272,4264,1651,261620477,261681846,False,1
99292,4265,4017,261681847,261743288,True,17
99314,4266,4037,261743289,261804683,True,17
99340,4267,3087,261804684,261866027,False,1
99369,4268,2736,261866028,261927383,False,1
99400,4269,891,261927384,261988804,False,1
99419,4270,2308,261988805,262050168,False,1
99437,4271,2558,262050169,262111535,False,1
99457,4272,2032,262111536,262172953,False,1
99490,4273,2641,262172954,262234327,False,1
99515,4274,240,262234328,262295711,False,1
99536,4275,1530,262295712,262357098,False,1
99560,4276,4012,262357099,262418363,True,17
99583,4277,4001,262418364,262479754,True,16
99623,4278,592,262479755,262541106,False,1
99648,4279,2400,262541107,262602487,False,1
99667,4280,2705,262602488,262663888,False,1
99684,4281,654,262663889,262725264,False,1
99715,4282,3107,262725265,262786637,False,1
99736,4283,3181,262786638,262847983,False,1
99759,4284,1351,262847984,262909363,False,1
99774,4285,4006,262909364,262970631,True,18
99794,4286,4015,262970632,263032028,True,18
99816,4287,4014,263032029,263093403,True,17
99838,4288,2422,263093404,263154684,False,1
99863,4289,2715,263154685,263215974,False,1
99898,4290,1035,263215975,263277272,False,1
99931,4291,3893,263277273,263338702,False,1
99961,4292,1557,263338703,263400002,False,1
99978,4293,1418,263400003,263461385,False,1
100006,4294,4050,263461386,263522736,True,19
100022,4295,4021,263522737,263584012,True,18
100044,4296,2575,263584013,263645423,False,1
100064,4297,4032,263645424,263706743,True,16
100100,4298,2339,263706744,263768070,False,1
100119,4299,3331,263768071,263829364,False,1
100146,4300,3826,263829365,263890759,False,1
100169,4301,1968,263890760,263952141,False,1
100188,4302,1888,263952142,264013477,False,1
100220,4303,3205,264013478,264074819,False,1
100243,4304,1852,264074820,264136112,False,1
100263,4305,770,264136113,264197478,False,1
100284,4306,1229,264197479,264258835,False,1
100308,4307,492,264258836,264320124,False,1
100332,4308,3382,264320125,264381475,False,1
100359,4309,4043,264381476,264442826,True,17
100373,4310,1405,264442827,264504199,False,1
100396,4311,4013,264504200,264565568,True,18
100409,4312,1386,264565569,264626864,False,1
100439,4313,4049,264626865,264688209,True,16
100457,4314,4029,264688210,264749490,True,19
100480,4315,41,264749491,264810853,False,1
100497,4316,530,264810854,264872233,False,1
100519,4317,1197,264872234,264933579,False,1
100537,4318,2915,264933580,264994923,False,1
100571,4319,1581,264994924,265056313,False,1
100588,4320,316,265056314,265117640,False,1
100601,4321,533,265117641,265179060,False,1
100635,4322,3369,265179061,265240469,False,1
100660,4323,2097,265240470,265301839,False,1
100689,4324,4009,265301840,265363205,True,15
100709,4325,2962,265363206,265424589,False,1
100734,4326,474,265424590,265485856,False,1
100758,4327,3657,265485857,265547211,False,1
100793,4328,1346,265547212,265608563,False,1
100819,4329,4027,265608564,265669886,True,18
100843,4330,2691,265669887,265731293,False,1
100865,4331,2999,265731294,265792680,False,1
100893,4332,4034,265792681,265854033,True,16
100917,4333,2499,265854034,265915413,False,1
100942,4334,2118,265915414,265976809,False,1
100963,4335,1060,265976810,266038180,False,1
100997,4336,1770,266038181,266099547,False,1
101015,4337,624,266099548,266160961,False,1
101037,4338,1744,266160962,266222358,False,1
101068,4339,2801,266222359,266283700,False,1
101090,4340,3222,266283701,266345076,False,1
101116,4341,1566,266345077,266406473,False,1
101139,4342,3055,266406474,266467785,False,1
101151,4343,526,266467786,266529103,False,1
101176,4344,850,266529104,266590500,False,1
101195,4345,880,266590501,266651778,False,1
101216,4346,3436,266651779,266713011,False,1
101245,4347,2565,266713012,266774289,False,1
101271,4348,2366,266774290,266835595,False,1
101298,4349,856,266835596,266896917,False,1
101320,4350,2305,266896918,266958237,False,1
101343,4351,4035,266958238,267019578,True,17
101366,4352,305,267019579,267080944,False,1
101389,4353,2559,267080945,267142277,False,1
101403,4354,4034,267142278,267203627,True,17
101427,4355,4015,267203628,267264939,True,19
101449,4356,3937,267264940,267326251,False,1
101475,4357,1138,267326252,267387596,False,1
101496,4358,4029,267387597,267448966,True,20
101519,4359,2846,267448967,267510245,False,1
101539,4360,2646,267510246,267571625,False,1
101568,4361,2224,267571626,267632844,False,1
101593,4362,3014,267632845,267694247,False,1
101623,4363,4023,267694248,267755575,True,17
101638,4364,2874,267755576,267816858,False,1
101666,4365,1795,267816859,267878216,False,1
101682,4366,4013,267878217,267939516,True,19
101695,4367,3045,267939517,268000786,False,1
101722,4368,2709,268000787,268062120,False,1
101762,4369,1112,268062121,268123512,False,1
101780,4370,662,268123513,268184832,False,1
101798,4371,3926,268184833,268246199,False,1
101815,4372,50,268246200,268307471,False,1
101842,4373,1424,268307472,268368815,False,1
101863,4374,4037,268368816,268430153,True,18
101889,4375,1017,268430154,268491465,False,1
101915,4376,1929,268491466,268552738,False,1
101937,4377,3083,268552739,268614112,False,1
101964,4378,1862,268614113,268675473,False,1
101991,4379,4022,268675474,268736792,True,18
102016,4380,2820,268736793,268798163,False,1
102038,4381,2731,268798164,268859500,False,1
102060,4382,108,268859501,268920773,False,1
102080,4383,2452,268920774,268982123,False,1
102097,4384,4003,268982124,269043444,True,19
102115,4385,4016,269043445,269104805,True,18
102136,4386,4043,269104806,269166140,True,18
102150,4387,3546,269166141,269227484,False,1
102177,4388,412,269227485,269288775,False,1
102200,4389,4050,269288776,269350170,True,20
102216,4390,3011,269350171,269411516,False,1
102239,4391,2681,269411517,269472935,False,1
102263,4392,4011,269472936,269534348,True,18
102285,4393,748,269534349,269595721,False,1
102322,4394,3224,269595722,269657108,False,1
102346,4395,1436,269657109,269718506,False,1
102365,4396,3652,269718507,269779930,False,1
102385,4397,4001,269779931,269841343,True,17
102425,4398,289,269841344,269902706,False,1
102450,4399,4001,269902707,269964051,True,18
102490,4400,1081,269964052,270025337,False,1
102510,4401,1848,270025338,270086732,False,1
102535,4402,4025,270086733,270148106,True,17
102557,4403,2345,270148107,270209516,False,1
102572,4404,2282,270209517,270270924,False,1
102592,4405,1901,270270925,270332315,False,1
102622,4406,4016,270332316,270393726,True,19
102643,4407,2299,270393727,270455033,False,1
102664,4408,3703,270455034,270516394,False,1
102684,4409,3588,270516395,270577675,False,1
102704,4410,4035,270577676,270639086,True,18
102727,4411,1204,270639087,270700451,False,1
102761,4412,1041,270700452,270761877,False,1
102778,4413,567,270761878,270823290,False,1
102800,4414,4049,270823291,270884611,True,17
102818,4415,1362,270884612,270945880,False,1
102839,4416,637,270945881,271007250,False,1
102857,4417,3212,271007251,271068600,False,1
102879,4418,554,271068601,271129917,False,1
102898,4419,2816,271129918,271191299,False,1
102920,4420,4021,271191300,271252658,True,19
102942,4421,777,271252659,271314007,False,1
102979,4422,529,271314008,271375340,False,1
103003,4423,3375,271375341,271436674,False,1
103023,4424,1180,271436675,271498039,False,1
103050,4425,3053,271498040,271559374,False,1
103073,4426,3595,271559375,271620785,False,1
103095,4427,1820,271620786,271682153,False,1
103121,4428,4047,271682154,271743512,True,17
103143,4429,3512,271743513,271804900,False,1
103162,4430,2875,271804901,271866134,False,1
103182,4431,1659,271866135,271927488,False,1
103202,4432,1131,271927489,271988858,False,1
103219,4433,2338,271988859,272050198,False,1
103248,4434,3787,272050199,272111569,False,1
103275,4435,503,272111570,272172872,False,1
103295,4436,621,272172873,272234132,False,1
103318,4437,1853,272234133,272295477,False,1
103339,4438,3272,272295478,272356817,False,1
103361,4439,1791,272356818,272418199,False,1
103384,4440,597,272418200,272479574,False,1
103409,4441,2197,272479575,272540966,False,1
103427,4442,4044,272540967,272602272,True,19
103454,4443,1845,272602273,272663530,False,1
103473,4444,1910,272663531,272724926,False,1
103500,4445,4035,272724927,272786309,True,19
103523,4446,1980,272786310,272847609,False,1
103549,4447,4027,272847610,272908966,True,19
103573,4448,229,272908967,272970303,False,1
103604,4449,4034,272970304,273031651,True,18
103628,4450,2884,273031652,273093058,False,1
103655,4451,4025,273093059,273154426,True,18
103677,4452,746,273154427,273215785,False,1
103699,4453,4014,273215786,273277136,True,18
103721,4454,652,273277137,273338516,False,1
103742,4455,1253,273338517,273399810,False,1
103767,4456,1696,273399811,273461252,False,1
103787,4457,3498,273461253,273522662,False,1
103816,4458,2314,273522663,273583975,False,1
103836,4459,2387,273583976,273645345,False,1
103863,4460,4036,273645346,273706705,True,18
103885,4461,2774,273706706,273768056,False,1
103902,4462,88,273768057,273829435,False,1
103931,4463,2589,273829436,273890864,False,1
103957,4464,3070,273890865,273952244,False,1
103981,4465,4039,273952245,274013655,True,17
104004,4466,571,274013656,274075053,False,1
104025,4467,1159,274075054,274136406,False,1
104055,4468,1206,274136407,274197801,False,1
104076,4469,351,274197802,274259192,False,1
104104,4470,2885,274259193,274320560,False,1
104136,4471,564,274320561,274381921,False,1
104162,4472,2176,274381922,274443345,False,1
104185,4473,4010,274443346,274504687,True,17
104202,4474,4023,274504688,274566067,True,18
104217,4475,4040,274566068,274627452,True,18
104242,4476,68,274627453,274688817,False,1
104273,4477,3051,274688818,274750219,False,1
104304,4478,1141,274750220,274811601,False,1
104327,4479,4046,274811602,274872828,True,16
104344,4480,365,274872829,274934110,False,1
104366,4481,3998,274934111,274995508,False,1
104393,4482,1721,274995509,275056806,False,1
104414,4483,4020,275056807,275118194,True,17
104435,4484,1408,275118195,275179618,False,1
104465,4485,3903,275179619,275240977,False,1
104489,4486,415,275240978,275302317,False,1
104505,4487,773,275302318,275363715,False,1
104530,4488,2972,275363716,275425078,False,1
104546,4489,3211,275425079,275486475,False,1
104570,4490,4014,275486476,275547890,True,19
104592,4491,2818,275547891,275609232,False,1
104617,4492,2497,275609233,275670658,False,1
104641,4493,1874,275670659,275732017,False,1
104661,4494,3960,275732018,275793376,False,1
104687,4495,4017,275793377,275854691,True,18
104709,4496,1725,275854692,275916046,False,1
104734,4497,2996,275916047,275977348,False,1
104750,4498,1702,275977349,276038705,False,1
104769,4499,4010,276038706,276100093,True,18
104786,4500,1576,276100094,276161479,False,1
104809,4501,144,276161480,276222847,False,1
104832,4502,3395,276222848,276284239,False,1
104866,4503,4020,276284240,276345543,True,18
104887,4504,4046,276345544,276406821,True,17
104904,4505,1780,276406822,276468075,False,1
104932,4506,4038,276468076,276529424,True,18
104954,4507,4034,276529425,276590736,True,19
104978,4508,2218,276590737,276652151,False,1
105003,4509,3450,276652152,276713516,False,1
105031,4510,2579,276713517,276774753,False,1
105060,4511,2005,276774754,276836042,False,1
105087,4512,3889,276836043,276897424,False,1
105119,4513,1127,276897425,276958751,False,1
105146,4514,2542,276958752,277020098,False,1
105175,4515,4022,277020099,277081512,True,19
105200,4516,288,277081513,277142891,False,1
105222,4517,1736,277142892,277204283,False,1
105249,4518,2417,277204284,277265642,False,1
105269,4519,4001,277265643,277327062,True,19
105309,4520,631,277327063,277388398,False,1
105333,4521,2781,277388399,277449721,False,1
105363,4522,3175,277449722,277511133,False,1
105385,4523,961,277511134,277572399,False,1
