run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0028_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.170396658,0.115412068,0.015667263,,,0.118733314,76479,76479,50,0.421076585,0,TRUE,0.454568327,0.246088369,1,0.318552256,0.116651416,0,[5],[128],[256],6837018,bb3u23c1,237.7,trial_0028_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,26a4b73978,trial_0028_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0025_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.171177098,0.115573611,0.010549161,,,0.116653333,101247,101247,50,0.412699715,0,TRUE,0.454568327,0.240325339,1,0.318552256,0.116630204,0,"[5, 5]","[128, 64]",[256],6837018,bb3u23c1,259,trial_0025_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,458c02d4ba,trial_0025_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0053_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.17023982,0.115922167,0.013991258,,,0.108791777,330111,330111,31,0.366929749,0,TRUE,0.454568327,0.204991246,3,0.318552256,0.11655505,0,"[10, 5, 3]","[256, 128, 64]",[256],6837020,bb4u16c1,275.5,trial_0053_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,082bc59402,trial_0053_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0012_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.171504387,0.115042577,0.013930213,,,0.109745693,405311,405311,50,0.302829465,0,TRUE,0.454568327,0.173316099,0,0.318552256,0.116479605,0,[30],[256],[256],6837017,bb3u16c1,364.2,trial_0012_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,76603a15f5,trial_0012_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0080_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.172444687,0.115841478,0.003100437,,,0.115147641,330111,330111,30,0.331041655,0,TRUE,0.454568327,0.182224532,1,0.318552256,0.11645893,0,"[10, 5, 3]","[256, 128, 64]",[256],6837021,bb4u19c1,295.5,trial_0080_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,18b8fd8028,trial_0080_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0089_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.170365886,0.115517419,0.012350565,,,0.118341367,330111,330111,27,0.324185979,0,TRUE,0.454568327,0.181941153,1,0.318552256,0.116202526,0,"[10, 5, 3]","[256, 128, 64]",[256],6837022,bb5u12c1,299.3,trial_0089_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,c1f0d8b091,trial_0089_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0062_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.170140285,0.115460437,0.014233647,,,0.110452165,330111,330111,31,0.367932034,0,TRUE,0.454568327,0.207305169,2,0.318552256,0.116131492,0,"[10, 5, 3]","[256, 128, 64]",[256],6837020,bb4u16c1,273.7,trial_0062_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,41c6f7dcf4,trial_0062_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0010_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.170309129,0.114798511,0.015546408,,,0.120263819,76479,76479,50,0.417462559,0,TRUE,0.454568327,0.24543521,1,0.318552256,0.115888864,0,[5],[128],[256],6837017,bb3u16c1,237.3,trial_0010_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,39fe616ca8,trial_0010_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0044_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.17071586,0.11521738,0.01359768,,,0.110646698,330111,330111,33,0.370182423,0,TRUE,0.454568327,0.20715576,1,0.318552256,0.115881242,0,"[10, 5, 3]","[256, 128, 64]",[256],6837019,bb4u16c1,285.1,trial_0044_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,debbd57c08,trial_0044_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0042_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.173754947,0.114749012,0.001271017,,,0.107407879,536767,536767,47,0.323708541,0,TRUE,0.454568327,0.186379684,0,0.318552256,0.115749948,0,"[30, 5]","[256, 128]",[256],6837019,bb4u16c1,415.4,trial_0042_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,e09a55cf39,trial_0042_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0060_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.174205949,0.114823564,0.001506865,,,0.115932941,536767,536767,46,0.302165177,0,TRUE,0.454568327,0.172569474,1,0.318552256,0.115746275,0,"[30, 5]","[256, 128]",[256],6837020,bb4u16c1,400.4,trial_0060_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,d932627aad,trial_0060_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0009_learning_rate=1.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.170294783,0.114412463,0.015513426,,,0.120839307,65727,65727,50,0.435759284,0,TRUE,0.454568327,0.257650276,1,0.318552256,0.115736611,0,[3],[128],[256],6837017,bb3u16c1,227.3,trial_0009_learning_rate=1.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,0c79b032b3,trial_0009_learning_rate=1.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0007_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.170688987,0.11479378,0.011808981,,,0.111186036,101247,101247,50,0.394268871,0,TRUE,0.454568327,0.230875826,1,0.318552256,0.115709431,0,"[5, 5]","[128, 64]",[256],6837017,bb3u16c1,291.7,trial_0007_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,4791c991de,trial_0007_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0053_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.170679556,0.115193934,0.012476695,,,0.118404207,330111,330111,32,0.364925869,0,TRUE,0.454568327,0.204791846,1,0.318552256,0.11566069,0,"[10, 5, 3]","[256, 128, 64]",[256],6837020,bb4u16c1,276.5,trial_0053_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,082bc59402,trial_0053_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0010_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.170146354,0.114188289,0.015975683,,,0.111202545,76479,76479,50,0.419632798,0,TRUE,0.454568327,0.246151924,1,0.318552256,0.115587182,0,[5],[128],[256],6837017,bb3u16c1,232.1,trial_0010_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,39fe616ca8,trial_0010_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0071_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.170626318,0.114666777,0.012864803,,,0.112067961,330111,330111,33,0.364183171,0,TRUE,0.454568327,0.202952913,2,0.318552256,0.115492262,0,"[10, 5, 3]","[256, 128, 64]",[256],6837021,bb4u19c1,290.1,trial_0071_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,82bd0c8d13,trial_0071_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0132_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.173211348,0.114494706,0.010825102,,,0.11566032,536767,536767,21,0.280047823,0,TRUE,0.454568327,0.161847726,0,0.318552256,0.11545375,0,"[30, 5]","[256, 128]",[256],6837024,bb5u18c1,303.2,trial_0132_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,1cd1ae92f7,trial_0132_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0018_learning_rate=1.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,cnn,0.170754332,0.114177397,0.014135593,,,0.117074969,65727,65727,50,0.422374778,0,TRUE,0.454568327,0.25067641,1,0.318552256,0.115407474,0,[3],[128],[256],6837018,bb3u23c1,244.4,trial_0018_learning_rate=1.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,4c658429e7,trial_0018_learning_rate=1.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0014_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.171253787,0.11484295,0.008129126,,,0.112852927,256191,256191,50,0.371184839,0,TRUE,0.454568327,0.215819928,1,0.318552256,0.115356341,0,"[10, 3]","[256, 128]",[256],6837017,bb3u16c1,322.1,trial_0014_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cd55e0e814,trial_0014_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0114_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.17296901,0.114011078,0.004232954,,,0.121195957,536767,536767,19,0.305543384,0,TRUE,0.454568327,0.176520629,0,0.318552256,0.115273498,0,"[30, 5]","[256, 128]",[256],6837023,bb5u13c1,291.1,trial_0114_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,a767d620b7,trial_0114_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0114_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.170869041,0.114164289,0.011755934,,,0.109839822,536767,536767,17,0.297960064,0,TRUE,0.454568327,0.170458036,1,0.318552256,0.115269721,0,"[30, 5]","[256, 128]",[256],6837023,bb5u13c1,286.3,trial_0114_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,a767d620b7,trial_0114_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0019_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.170340499,0.114001714,0.015132618,,,0.118354592,76479,76479,50,0.425454865,0,TRUE,0.454568327,0.248673629,1,0.318552256,0.115145713,0,[5],[128],[256],6837018,bb3u23c1,247.7,trial_0019_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,606819c3ce,trial_0019_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0007_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.170059622,0.113920832,0.014056371,,,0.118460692,101247,101247,50,0.406313063,0,TRUE,0.454568327,0.23813023,1,0.318552256,0.115078233,0,"[5, 5]","[128, 64]",[256],6837017,bb3u16c1,307,trial_0007_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,4791c991de,trial_0007_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0003_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.171333362,0.114258754,0.013698213,,,0.108216924,405311,405311,50,0.26734213,0,TRUE,0.454568327,0.154139005,0,0.318552256,0.115076333,0,[30],[256],[256],6837017,bb3u16c1,403.5,trial_0003_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,f68af5481d,trial_0003_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0018_learning_rate=1.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.170221001,0.113730409,0.015768058,,,0.121225089,65727,65727,50,0.427540171,0,TRUE,0.454568327,0.251853811,1,0.318552256,0.115054227,0,[3],[128],[256],6837018,bb3u23c1,245.7,trial_0018_learning_rate=1.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,4c658429e7,trial_0018_learning_rate=1.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0005_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.171187993,0.1143017,0.007978419,,,0.111053908,256191,256191,50,0.393473179,0,TRUE,0.454568327,0.232019313,1,0.318552256,0.11502666,0,"[10, 3]","[256, 128]",[256],6837017,bb3u16c1,409.2,trial_0005_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,9e064e0e8a,trial_0005_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0019_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.170419435,0.113854306,0.014582469,,,0.111486854,76479,76479,50,0.423411675,0,TRUE,0.454568327,0.247686196,1,0.318552256,0.114944331,0,[5],[128],[256],6837018,bb3u23c1,247.5,trial_0019_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,606819c3ce,trial_0019_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0114_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.171381882,0.114110269,0.012459151,,,0.116019501,536767,536767,17,0.269621024,0,TRUE,0.454568327,0.152706855,0,0.318552256,0.114934921,0,"[30, 5]","[256, 128]",[256],6837023,bb5u13c1,270.2,trial_0114_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,a767d620b7,trial_0114_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0016_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.170735588,0.113816032,0.011783077,,,0.109778026,101247,101247,50,0.433329376,0,TRUE,0.454568327,0.248444166,1,0.318552256,0.114874154,0,"[5, 5]","[128, 64]",[256],6837018,bb3u23c1,281.5,trial_0016_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,c802fd08e3,trial_0016_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0030_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.171611647,0.113627477,0.013396946,,,0.107402002,405311,405311,50,0.312128773,0,TRUE,0.454568327,0.176678685,0,0.318552256,0.114812672,0,[30],[256],[256],6837018,bb3u23c1,368,trial_0030_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,277ab4c72d,trial_0030_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0028_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.170624644,0.1136884,0.014333236,,,0.118652964,76479,76479,50,0.41714272,0,TRUE,0.454568327,0.243692884,1,0.318552256,0.114742778,0,[5],[128],[256],6837018,bb3u23c1,237.6,trial_0028_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,26a4b73978,trial_0028_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0034_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.170817829,0.113406424,0.011784283,,,0.115401142,101247,101247,50,0.400193102,0,TRUE,0.454568327,0.232399631,1,0.318552256,0.114634871,0,"[5, 5]","[128, 64]",[256],6837019,bb4u16c1,249.2,trial_0034_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,d75b75f7c8,trial_0034_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0034_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.16994162,0.113721091,0.01448158,,,0.112018352,101247,101247,50,0.410631841,0,TRUE,0.454568327,0.238252575,1,0.318552256,0.11452204,0,"[5, 5]","[128, 64]",[256],6837019,bb4u16c1,248.1,trial_0034_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,d75b75f7c8,trial_0034_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0021_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.171602569,0.113492493,0.0131754,,,0.11085064,405311,405311,50,0.282299141,0,TRUE,0.454568327,0.159942664,0,0.318552256,0.114294864,0,[30],[256],[256],6837018,bb3u23c1,395.7,trial_0021_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,48d59bf587,trial_0021_learning_rate=1.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0010_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.170492303,0.112683935,0.014259775,,,0.116824069,76479,76479,50,0.409644733,0,TRUE,0.454568327,0.23976901,1,0.318552256,0.113504909,0,[5],[128],[256],6837017,bb3u16c1,230.6,trial_0010_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,39fe616ca8,trial_0010_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0044_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.170795937,0.112874308,0.012695094,,,0.11251185,330111,330111,33,0.339731797,0,TRUE,0.454568327,0.190752143,1,0.318552256,0.11349263,0,"[10, 5, 3]","[256, 128, 64]",[256],6837019,bb4u16c1,285.9,trial_0044_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,debbd57c08,trial_0044_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0032_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.171748423,0.112619266,0.005365191,,,0.111158717,256191,256191,50,0.41008382,0,TRUE,0.454568327,0.238080053,1,0.318552256,0.113274284,0,"[10, 3]","[256, 128]",[256],6837018,bb3u23c1,326.8,trial_0032_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,4deda01811,trial_0032_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0019_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.170485967,0.1116675,0.014942614,,,0.119407204,76479,76479,50,0.425453954,0,TRUE,0.454568327,0.246982129,1,0.318552256,0.112630017,0,[5],[128],[256],6837018,bb3u23c1,250.7,trial_0019_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,606819c3ce,trial_0019_learning_rate=1.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0013_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.174040655,0.111423636,0.01153802,,,0.106264104,727871,727871,50,0.196894892,0,TRUE,0.454568327,0.110542349,0,0.318552256,0.112367027,0,[60],[256],[256],6837017,bb3u16c1,536.4,trial_0013_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,55d9bc94ca,trial_0013_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0023_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.17134865,0.111324127,0.007745967,,,0.113472986,256191,256191,50,0.389498303,0,TRUE,0.454568327,0.227572297,1,0.318552256,0.112212352,0,"[10, 3]","[256, 128]",[256],6837018,bb3u23c1,349.8,trial_0023_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cf3d00e793,trial_0023_learning_rate=1.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0034_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.170541249,0.111303124,0.011607278,,,0.106141987,101247,101247,50,0.392827968,0,TRUE,0.454568327,0.227912825,1,0.318552256,0.112194464,0,"[5, 5]","[128, 64]",[256],6837019,bb4u16c1,244.6,trial_0034_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,d75b75f7c8,trial_0034_learning_rate=1.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0053_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.171238604,0.111630697,0.010809365,,,0.112093658,330111,330111,34,0.326759024,0,TRUE,0.454568327,0.184467493,2,0.318552256,0.111733653,0,"[10, 5, 3]","[256, 128, 64]",[256],6837020,bb4u16c1,287,trial_0053_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,082bc59402,trial_0053_learning_rate=5.0e-04_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0022_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.173604,0.111031865,0.011114465,,,0.104215186,727871,727871,50,0.174265686,0,TRUE,0.454568327,0.098918465,0,0.318552256,0.111648619,0,[60],[256],[256],6837018,bb3u23c1,577.9,trial_0022_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,ff62b9c164,trial_0022_learning_rate=1.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
