best_val_loss,best_val_corr,best_epoch,test_loss,test_corr,n_params,n_train,n_val,n_test,n_epochs_run,train_seconds,device,seed,wall_time_s,gpu_id,hostname,run_id,status,config_id,experiment
0.239617134531339,0.1578400369048746,50,0.24670696067810058,0.11278479552423619,417864,2400,600,1000,50,6.6,cuda,5,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed5,completed,10eb3d85fc,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed5
0.23941306114196778,0.1570420257113306,49,0.2462836525440216,0.11232560786893515,417864,2400,600,1000,50,6.4,cuda,6,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed6,completed,10eb3d85fc,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed6
0.23898830890655517,0.15950365698857077,50,0.24646468341350555,0.11183080378885282,417864,2400,600,1000,50,6.6,cuda,7,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed7,completed,10eb3d85fc,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed7
0.2398805425564448,0.1546237500382739,48,0.24627417242527008,0.11207163189034156,417864,2400,600,1000,50,6.4,cuda,8,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed8,completed,10eb3d85fc,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed8
0.2375546983877818,0.1554898372651347,50,0.24646377646923065,0.11253997543065059,417864,2400,600,1000,50,6.5,cuda,9,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed9,completed,10eb3d85fc,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed9
0.2103606681029002,0.27022816057124416,50,0.2313856451511383,0.19452356646556013,417864,2400,600,1000,50,6.3,cuda,0,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed0,completed,6d28c3367a,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed0
0.2108459742863973,0.27367093720091046,50,0.23132637155056,0.1942143392193827,417864,2400,600,1000,50,6.4,cuda,1,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed1,completed,6d28c3367a,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed1
0.21165360927581786,0.269163703400406,50,0.2318993492126465,0.19336466900812666,417864,2400,600,1000,50,6.4,cuda,2,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed2,completed,6d28c3367a,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed2
0.21258953034877778,0.2716416541332877,50,0.23134469389915466,0.19413568749473653,417864,2400,600,1000,50,6.5,cuda,3,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed3,completed,6d28c3367a,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed3
0.21157993058363597,0.27259201656438464,50,0.2313444709777832,0.194925153222956,417864,2400,600,1000,50,6.5,cuda,4,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed4,completed,6d28c3367a,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed4
0.21261177877585094,0.27414337709996356,50,0.23150112128257752,0.19526779349375453,417864,2400,600,1000,50,6.5,cuda,5,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed5,completed,6d28c3367a,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed5
0.21290637850761412,0.271068732792887,50,0.23143258714675904,0.19424240636906082,417864,2400,600,1000,50,6.3,cuda,6,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed6,completed,6d28c3367a,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed6
0.21276840289433796,0.27229407697335756,49,0.23129618775844574,0.19280716812205284,417864,2400,600,1000,50,6.4,cuda,7,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed7,completed,6d28c3367a,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed7
0.21330936312675475,0.2688645498814994,50,0.231447949051857,0.19352451935693607,417864,2400,600,1000,50,6.4,cuda,8,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed8,completed,6d28c3367a,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed8
0.21060078263282775,0.27302784741534913,50,0.2312138228416443,0.19617700812103075,417864,2400,600,1000,50,6.5,cuda,9,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed9,completed,6d28c3367a,trial_0018_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed9
0.2059529107809067,0.28705225942906937,50,0.22874235427379608,0.2065797821009881,417864,2400,600,1000,50,6.4,cuda,0,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed0,completed,5e73847b92,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed0
0.20673115670681,0.2878982326774963,49,0.2286454974412918,0.2040061266130422,417864,2400,600,1000,50,6.6,cuda,1,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed1,completed,5e73847b92,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed1
0.20708815673987072,0.2857749614818412,50,0.2293229773044586,0.2048247368116697,417864,2400,600,1000,50,6.5,cuda,2,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed2,completed,5e73847b92,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed2
0.20878836035728454,0.2871655761686229,50,0.22879185497760773,0.2061847269542575,417864,2400,600,1000,50,6.6,cuda,3,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed3,completed,5e73847b92,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed3
0.20819015602270763,0.2850993092211299,49,0.22921596992015839,0.20452369802391443,417864,2400,600,1000,50,6.4,cuda,4,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed4,completed,5e73847b92,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed4
0.20813080151875815,0.29098517519237355,50,0.2286729459762573,0.20729653386314154,417864,2400,600,1000,50,6.4,cuda,5,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed5,completed,5e73847b92,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed5
0.20898373941580453,0.28528507460741764,50,0.22888606345653534,0.20474240341761243,417864,2400,600,1000,50,6.4,cuda,6,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed6,completed,5e73847b92,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed6
0.20939318497975667,0.286413695510921,47,0.22914026546478272,0.20198599432821482,417864,2400,600,1000,50,6.5,cuda,7,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed7,completed,5e73847b92,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed7
0.208731573621432,0.28686843156845543,50,0.2285761077404022,0.20594261290575422,417864,2400,600,1000,50,6.4,cuda,8,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed8,completed,5e73847b92,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed8
0.20724298079808554,0.2871400851452476,50,0.22889041256904602,0.20576049302555782,417864,2400,600,1000,50,6.5,cuda,9,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed9,completed,5e73847b92,trial_0019_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed9
0.23926741302013396,0.14244967333289013,50,0.24702506244182587,0.10359418005514817,469064,2400,600,1000,50,6.6,cuda,0,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed0,completed,c79d9c6deb,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed0
0.24000800987084706,0.1445175338611606,50,0.24715091252326965,0.10321029751186296,469064,2400,600,1000,50,6.6,cuda,1,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed1,completed,c79d9c6deb,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed1
0.23998442908128104,0.14211953964594273,50,0.246979998588562,0.10433275044442941,469064,2400,600,1000,50,6.5,cuda,2,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed2,completed,c79d9c6deb,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed2
0.24152731756369272,0.14622573390242677,50,0.24670619821548462,0.10507145706889645,469064,2400,600,1000,50,6.5,cuda,3,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed3,completed,c79d9c6deb,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed3
0.2406600989898046,0.14584448443211986,50,0.24720519709587097,0.10387390084056324,469064,2400,600,1000,50,6.4,cuda,4,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed4,completed,c79d9c6deb,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed4
0.24175942718982696,0.144224824695318,50,0.24680483651161195,0.10530756480810143,469064,2400,600,1000,50,6.5,cuda,5,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed5,completed,c79d9c6deb,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed5
0.24153655886650086,0.14591051450449324,50,0.246866508603096,0.10445021995563471,469064,2400,600,1000,50,6.6,cuda,6,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed6,completed,c79d9c6deb,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed6
0.24142346680164337,0.14712994659905262,50,0.2470148342847824,0.1029764404610989,469064,2400,600,1000,50,6.7,cuda,7,7.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed7,completed,c79d9c6deb,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed7
0.2419021173318227,0.14371004272745216,50,0.24707395195961,0.10261965953838845,469064,2400,600,1000,50,6.3,cuda,8,7.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed8,completed,c79d9c6deb,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed8
0.23950991074244182,0.14114493476123083,50,0.24667330467700957,0.10343390471448924,469064,2400,600,1000,50,6.7,cuda,9,7.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed9,completed,c79d9c6deb,trial_0020_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed9
0.2384801463286082,0.14596570368304157,50,0.2465214285850525,0.10576991640951246,469064,2400,600,1000,50,6.6,cuda,0,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed0,completed,d8b6808574,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed0
0.23914164046446482,0.1481770066114752,50,0.2466245857477188,0.10555838157740857,469064,2400,600,1000,50,6.6,cuda,1,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed1,completed,d8b6808574,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed1
0.23916471620400748,0.14557293436283808,50,0.24646335458755494,0.10654528402318866,469064,2400,600,1000,50,6.4,cuda,2,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed2,completed,d8b6808574,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed2
0.24064288159211478,0.14995477680280797,50,0.246163262963295,0.10731844652988172,469064,2400,600,1000,50,6.5,cuda,3,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed3,completed,d8b6808574,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed3
0.23970720609029134,0.14944880585399345,50,0.24656944632530212,0.10632685726068822,469064,2400,600,1000,50,6.5,cuda,4,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed4,completed,d8b6808574,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed4
0.2408883285522461,0.1479726213415611,50,0.24622289490699767,0.10774550226386614,469064,2400,600,1000,50,6.6,cuda,5,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed5,completed,d8b6808574,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed5
0.24074374655882516,0.14932606518041164,50,0.24636502528190612,0.1068028777609809,469064,2400,600,1000,50,6.4,cuda,6,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed6,completed,d8b6808574,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed6
0.2405511184533437,0.15072997895629173,50,0.24646783423423768,0.10521599033426947,469064,2400,600,1000,50,6.6,cuda,7,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed7,completed,d8b6808574,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed7
0.24108008325099944,0.14729208711436512,50,0.24657699716091155,0.10487577197310656,469064,2400,600,1000,50,6.5,cuda,8,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed8,completed,d8b6808574,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed8
0.23871756374835967,0.144625410289659,50,0.24616999185085298,0.10568250057546662,469064,2400,600,1000,50,6.5,cuda,9,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed9,completed,d8b6808574,trial_0021_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed9
0.21116477688153584,0.26569522897562503,50,0.23201200449466705,0.19076443195911275,469064,2400,600,1000,50,6.4,cuda,0,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed0,completed,c22ead5d6d,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed0
0.21146968603134156,0.2698310056852466,50,0.23182159411907197,0.1916599555883264,469064,2400,600,1000,50,6.4,cuda,1,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed1,completed,c22ead5d6d,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed1
0.21113684117794038,0.26679762474611035,50,0.23157848465442657,0.19128198497168905,469064,2400,600,1000,50,6.6,cuda,2,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed2,completed,c22ead5d6d,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed2
0.2135510601600011,0.2666440342451797,49,0.23226238119602202,0.1890956326624762,469064,2400,600,1000,50,6.6,cuda,3,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed3,completed,c22ead5d6d,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed3
0.21240248203277587,0.2668221398440654,50,0.23141991925239563,0.19238131371949477,469064,2400,600,1000,50,6.4,cuda,4,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed4,completed,c22ead5d6d,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed4
0.21303256829579673,0.2716111615191492,50,0.23200637197494506,0.192502849075219,469064,2400,600,1000,50,6.5,cuda,5,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed5,completed,c22ead5d6d,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed5
0.2133689095576604,0.26764719003053583,50,0.23204609382152558,0.19014796903135078,469064,2400,600,1000,50,6.2,cuda,6,7.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed6,completed,c22ead5d6d,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed6
0.2142056320110957,0.2640977505536756,49,0.23232838332653047,0.1866189593407308,469064,2400,600,1000,50,6.5,cuda,7,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed7,completed,c22ead5d6d,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed7
0.21366433203220367,0.26680972629543476,50,0.2316821973323822,0.19240824204942328,469064,2400,600,1000,50,6.4,cuda,8,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed8,completed,c22ead5d6d,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed8
0.21223482509454092,0.26339903172903406,49,0.23209564924240111,0.1899928471149687,469064,2400,600,1000,50,6.5,cuda,9,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed9,completed,c22ead5d6d,trial_0022_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed9
0.2076802663008372,0.2789560711673642,50,0.22999632966518402,0.20070520266252184,469064,2400,600,1000,50,6.4,cuda,0,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed0,completed,bff1a08def,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed0
0.20717236379782358,0.2863426458559526,48,0.22933319628238677,0.203832170200102,469064,2400,600,1000,50,6.6,cuda,1,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed1,completed,bff1a08def,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed1
0.20695959746837617,0.2845906834958782,50,0.22934444117546082,0.20393198250572678,469064,2400,600,1000,50,6.4,cuda,2,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed2,completed,bff1a08def,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed2
